Cluster,Avg Ranking,Avg Followers,Avg Popularity,Top 5 Genres
0,-1.250462327409304,0.19519377415657121,-0.14786587794738026,"['pop', 'christmas', 'country', 'neo soul', 'r&b']"
1,1.3270603260254943,-2.452099727062742,-0.6923232289248661,"['christmas', 'r&b', 'adult standards', 'alternative metal', 'celtic']"
2,0.056299528982899756,-0.9554964677067569,-0.6180887168859857,"['country', 'celtic', 'new age', 'new jack swing', 'pop country']"
3,-0.8143324727883715,1.1063039541595514,0.7516900206722026,"['pop', 'latin pop', 'r&b', 'adult standards', 'alternative metal']"
4,0.9154587275790843,0.27824611929286336,-0.3130982281053643,"['alternative metal', 'classic rock', 'emo', 'emo pop', 'pop punk']"
5,-1.6028131210437788,1.4305974080589172,2.3122469480574632,"['soft pop', 'adult standards', 'alternative metal', 'celtic', 'christmas']"
6,-1.585578571355136,1.96005610830278,4.735603067674571,"['pop', 'adult standards', 'alternative metal', 'celtic', 'christmas']"
7,0.8789620341207819,1.3953001613759932,1.387360700848473,"['r&b', 'soft pop', 'adult standards', 'alternative metal', 'celtic']"
8,1.196077748391809,-0.8919614236774934,-0.5775522886941895,"['country', 'adult standards', 'east coast hip hop', 'pop country', 'r&b']"
9,-0.5119675054567415,-0.08926050793522948,-0.34894246253102046,"['alternative metal', 'country', 'r&b', 'adult standards', 'celtic']"
